Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Overhead;Jitting;1;180400;100;1804
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Jitting;1;53732400;100;537324
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;1;2267100;200;11335.5
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;2;1806800;300;6022.67
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;3;2321800;400;5804.5
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;4;3162800;500;6325.6
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;5;3731000;600;6218.33
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;6;4138000;700;5911.43
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;7;4769300;800;5961.63
RabbitMqAndHttpBenchmark.HTTP;Benchmarking.Benchmarks;RabbitMqAndHttpBenchmark;HTTP;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;MessageSize=1024;1;Workload;Pilot;8;5236300;900;5818.11
